Airline,Market,All_Detected_Brands,Identified_Basic_Economy_Brand,Confidence_Level,BE_Score
UA,SFO-LAS,"Basic Economy, ECONOMY",Basic Economy,High,75
UA,SFO-LAX,"Basic Economy, ECO-BASIC, ECONOMY, ECONOMY-UNRESTRICTED, FIRST",Basic Economy,High,75
UA,SFO-MIA,"ECO-BASIC, ECONOMY, ECONOMY-UNRESTRICTED, FIRST",ECO-BASIC,High,75
UA,SFO-ORD,"Basic Economy, ECONOMY, ECONOMY FULLY REFUNDABLE, ECONOMY FULLY REFUNDABLE|ECONOMY FULLY REFUNDABLE, ECONOMY|ECONOMY",Basic Economy,High,75
UA,SFO-PDX,"Basic Economy, ECONOMY",Basic Economy,High,75
UA,SFO-PHX,Basic Economy,Basic Economy,High,75
UA,SFO-SAN,Basic Economy,Basic Economy,High,75
UA,SFO-SEA,Basic Economy,Basic Economy,High,75
UA,SLC-EWR,"ECO-BASIC, ECONOMY, ECONOMY-UNRESTRICTED, FIRST",ECO-BASIC,High,75
UA,SLC-LAX,"ECO-BASIC, ECONOMY, ECONOMY-UNRESTRICTED, FIRST",ECO-BASIC,High,75
UA,SMF-DEN,Basic Economy,Basic Economy,High,75
UA,SMF-EWR,"ECO-BASIC, ECONOMY, ECONOMY-UNRESTRICTED, FIRST",ECO-BASIC,High,75
UA,SRQ-EWR,"ECO-BASIC, ECONOMY, ECONOMY-UNRESTRICTED, FIRST",ECO-BASIC,High,75
UA,SYR-EWR,"ECO-BASIC, ECONOMY, ECONOMY-UNRESTRICTED, FIRST",ECO-BASIC,High,75
UA,TPA-EWR,"Basic Economy, ECO-BASIC, ECONOMY, ECONOMY-UNRESTRICTED, FIRST",ECO-BASIC,High,75
WN,ALB-MCO,"Anytime, Basic, Business Select, Wanna Get Away Plus",Basic,High,75
WN,ATL-FLL,"Anytime, Basic, Business Select, Wanna Get Away Plus",Basic,High,75
WN,ATL-LGA,"Anytime, Basic, Business Select, Wanna Get Away Plus",Basic,High,75
WN,AUS-BOS,"Anytime, Basic, Business Select, Wanna Get Away Plus",Basic,High,75
WN,AUS-FLL,"Anytime, Basic, Business Select, Wanna Get Away Plus",Basic,High,75
WN,BDL-FLL,"Anytime, Basic, Business Select, Wanna Get Away Plus",Basic,High,75
WN,BDL-MCO,"Anytime, Basic, Business Select, Wanna Get Away Plus",Basic,High,75
WN,BDL-TPA,"Anytime, Basic, Business Select, Wanna Get Away Plus",Basic,High,75
WN,BNA-BOS,"Anytime, Basic, Business Select, Wanna Get Away Plus",Basic,High,75
WN,BNA-FLL,"Anytime, Basic, Business Select, Wanna Get Away Plus",Basic,High,75
WN,BOS-AUS,"Anytime, Basic, Business Select, Wanna Get Away Plus",Basic,High,75
WN,BOS-BNA,"Anytime, Business Select, Wanna Get Away Plus",Anytime,Medium,50
WN,BOS-BWI,"Anytime, Basic, Business Select, Wanna Get Away Plus",Basic,High,75
WN,BUF-FLL,"Anytime, Basic, Business Select, Wanna Get Away Plus",Basic,High,75
WN,BWI-BOS,"Anytime, Basic, Business Select, Wanna Get Away Plus",Basic,High,75
WN,DCA-FLL,"Anytime, Basic, Business Select, Wanna Get Away Plus",Basic,High,75
WN,DCA-MCO,"Anytime, Basic, Business Select, Wanna Get Away Plus",Basic,High,75
WN,DEN-BOS,"Anytime, Basic, Business Select, Wanna Get Away Plus",Basic,High,75
WN,FLL-ATL,"Anytime, Basic, Business Select, Wanna Get Away Plus",Basic,High,75
WN,FLL-AUS,"Anytime, Basic, Business Select, Wanna Get Away Plus",Basic,High,75
WN,FLL-BDL,"Anytime, Basic, Business Select, Wanna Get Away Plus",Basic,High,75
WN,FLL-BNA,"Anytime, Basic, Business Select, Wanna Get Away Plus",Basic,High,75
WN,FLL-BUF,"Anytime, Basic, Business Select, Wanna Get Away Plus",Basic,High,75
WN,FLL-DCA,"Anytime, Basic, Business Select, Wanna Get Away Plus",Basic,High,75
WN,FLL-MSY,"Anytime, Business Select, Wanna Get Away Plus",Anytime,Medium,50
WN,FLL-PHX,"Anytime, Basic, Business Select, Wanna Get Away Plus",Basic,High,75
WN,FLL-PVD,"Anytime, Basic, Business Select, Wanna Get Away Plus",Basic,High,75
WN,FLL-RDU,"Anytime, Basic, Business Select, Wanna Get Away Plus",Basic,High,75
WN,ISP-MCO,"Anytime, Basic, Business Select, Wanna Get Away Plus",Basic,High,75
WN,ISP-PBI,"Anytime, Basic, Business Select, Wanna Get Away Plus",Basic,High,75
WN,LAS-LAX,"Anytime, Basic, Business Select, Wanna Get Away Plus",Basic,High,75
WN,LAX-LAS,"Anytime, Basic, Business Select, Wanna Get Away Plus",Basic,High,75
WN,LAX-RNO,"Anytime, Basic, Business Select, Wanna Get Away Plus",Basic,High,75
WN,LAX-SFO,"Anytime, Basic, Business Select, Wanna Get Away Plus",Basic,High,75
WN,LAX-SLC,"Anytime, Basic, Business Select, Wanna Get Away Plus",Basic,High,75
WN,LGA-ATL,"Anytime, Basic, Business Select, Wanna Get Away Plus",Basic,High,75
WN,LGA-MSY,"Anytime, Basic, Business Select, Wanna Get Away Plus",Basic,High,75
WN,LGA-TPA,"Anytime, Basic, Business Select, Wanna Get Away Plus",Basic,High,75
WN,MCO-ALB,"Anytime, Basic, Business Select, Wanna Get Away Plus",Basic,High,75
WN,MCO-BDL,"Anytime, Basic, Business Select, Wanna Get Away Plus",Basic,High,75
WN,MCO-BUF,"Anytime, Basic, Business Select, Wanna Get Away Plus",Basic,High,75
WN,MCO-DCA,"Anytime, Basic, Business Select, Wanna Get Away Plus",Basic,High,75
WN,MCO-ISP,"Anytime, Basic, Business Select, Wanna Get Away Plus",Basic,High,75
WN,MCO-MHT,"Anytime, Basic, Business Select, Wanna Get Away Plus",Basic,High,75
WN,MCO-PVD,"Anytime, Basic, Business Select, Wanna Get Away Plus",Basic,High,75
WN,MCO-RDU,"Anytime, Basic, Business Select, Wanna Get Away Plus",Basic,High,75
WN,MCO-RIC,"Anytime, Basic, Business Select, Wanna Get Away Plus",Basic,High,75
WN,MCO-SLC,"Anytime, Basic, Business Select, Wanna Get Away Plus",Basic,High,75
WN,MHT-MCO,"Anytime, Basic, Business Select, Wanna Get Away Plus",Basic,High,75
WN,MSY-FLL,"Anytime, Basic, Business Select, Wanna Get Away Plus",Basic,High,75
WN,MSY-LGA,"Anytime, Basic, Business Select, Wanna Get Away Plus",Basic,High,75
WN,PBI-ISP,"Anytime, Basic, Business Select, Wanna Get Away Plus",Basic,High,75
WN,PHX-FLL,"Anytime, Basic, Business Select, Wanna Get Away Plus",Basic,High,75
WN,PVD-FLL,"Anytime, Basic, Business Select, Wanna Get Away Plus",Basic,High,75
WN,PVD-MCO,"Anytime, Basic, Business Select, Wanna Get Away Plus",Basic,High,75
WN,PVD-RSW,"Anytime, Basic, Business Select, Wanna Get Away Plus",Basic,High,75
WN,PVD-TPA,"Anytime, Basic, Business Select, Wanna Get Away Plus",Basic,High,75
WN,RDU-FLL,"Anytime, Basic, Business Select, Wanna Get Away Plus",Basic,High,75
WN,RDU-MCO,"Anytime, Basic, Business Select, Wanna Get Away Plus",Basic,High,75
WN,RIC-MCO,"Anytime, Basic, Business Select, Wanna Get Away Plus",Basic,High,75
WN,RNO-LAX,"Anytime, Basic, Business Select, Wanna Get Away Plus",Basic,High,75
WN,RSW-PVD,"Anytime, Basic, Business Select, Wanna Get Away Plus",Basic,High,75
WN,SFO-LAX,"Anytime, Basic, Business Select, Wanna Get Away Plus",Basic,High,75
WN,SLC-LAX,"Anytime, Basic, Business Select, Wanna Get Away Plus",Basic,High,75
WN,SLC-MCO,"Anytime, Basic, Business Select, Wanna Get Away Plus",Basic,High,75
WN,TPA-BDL,"Anytime, Basic, Business Select, Wanna Get Away Plus",Basic,High,75
WN,TPA-LGA,"Anytime, Basic, Business Select, Wanna Get Away Plus",Basic,High,75
WN,TPA-PVD,"Anytime, Basic, Business Select, Wanna Get Away Plus",Basic,High,75
XE,LAS-LAX,"ECONOMY, ECONOMY-UNRESTRICTED",ECONOMY,Medium,55
XE,LAX-LAS,"ECONOMY, ECONOMY-UNRESTRICTED",ECONOMY,Medium,55
XE,PBI-HPN,ECONOMY,ECONOMY,Medium,55
